1;http://en.wikipedia.org/wiki/Battle_of_the_Golden_Spurs
633;http://en.wikipedia.org/wiki/Battle_of_Schellenberg
634;http://en.wikipedia.org/wiki/Battle_of_Blenheim
635;http://en.wikipedia.org/wiki/Battle_of_Gemauerthof
636;http://en.wikipedia.org/wiki/Battle_of_Warsaw_(1705)
637;http://en.wikipedia.org/wiki/Battle_of_Fraustadt
638;http://en.wikipedia.org/wiki/Siege_of_Barcelona_(1706)
639;http://en.wikipedia.org/wiki/Battle_of_Ramillies
640;http://en.wikipedia.org/wiki/Battle_of_Turin
641;http://en.wikipedia.org/wiki/Battle_of_Almansa
642;http://en.wikipedia.org/wiki/Battle_of_Holowczyn
643;http://en.wikipedia.org/wiki/Battle_of_Oudenarde
644;http://en.wikipedia.org/wiki/Battle_of_Lesnaya
645;http://en.wikipedia.org/wiki/Battle_of_Wijnendale
646;http://en.wikipedia.org/wiki/Battle_of_Poltava
647;http://en.wikipedia.org/wiki/Battle_of_Malplaquet
648;http://en.wikipedia.org/wiki/Battle_of_Helsingborg
649;http://en.wikipedia.org/wiki/Battle_of_Almenar
650;http://en.wikipedia.org/wiki/Battle_of_Saragossa
651;http://en.wikipedia.org/wiki/Battle_of_Brihuega
652;http://en.wikipedia.org/wiki/Battle_of_Villaviciosa
653;http://en.wikipedia.org/wiki/Russo-Turkish_War_(1710%E2%80%931711)
654;http://en.wikipedia.org/wiki/Quebec_Expedition
655;http://en.wikipedia.org/wiki/First_Battle_of_Bloody_Creek
656;http://en.wikipedia.org/wiki/Second_Battle_of_Bloody_Creek
657;http://en.wikipedia.org/wiki/Cassard_expedition
658;http://en.wikipedia.org/wiki/Battle_of_Denain
659;http://en.wikipedia.org/wiki/Battle_of_Gadebusch
660;http://en.wikipedia.org/wiki/Battle_of_Storkyro
661;http://en.wikipedia.org/wiki/Battle_of_Gangut
662;http://en.wikipedia.org/wiki/Battle_of_Preston_(1715)
663;http://en.wikipedia.org/wiki/Battle_of_Sheriffmuir
664;http://en.wikipedia.org/wiki/Battle_of_Dynekilen
665;http://en.wikipedia.org/wiki/Battle_of_Petrovaradin
666;http://en.wikipedia.org/wiki/Battle_of_the_Salween_River
667;http://en.wikipedia.org/wiki/Siege_of_Fredriksten
668;http://en.wikipedia.org/wiki/Battle_of_Glen_Shiel
669;http://en.wikipedia.org/wiki/Battle_of_Palkhed
670;http://en.wikipedia.org/wiki/Battle_of_Damghan_(1729)
671;http://en.wikipedia.org/wiki/Battle_of_Bitonto
672;http://en.wikipedia.org/wiki/Battle_of_Guastalla
673;http://en.wikipedia.org/wiki/Battle_of_Grocka
674;http://en.wikipedia.org/wiki/Battle_of_Stavuchany
675;http://en.wikipedia.org/wiki/Battle_of_Cartagena_de_Indias
676;http://en.wikipedia.org/wiki/Battle_of_Mollwitz
677;http://en.wikipedia.org/wiki/Battle_of_Colachel
678;http://en.wikipedia.org/wiki/Battle_of_Chotusitz
679;http://en.wikipedia.org/wiki/Battle_of_Dettingen
680;http://en.wikipedia.org/wiki/Battle_of_Toulon_(1744)
681;http://en.wikipedia.org/wiki/Battle_of_Villafranca_(1744)
682;http://en.wikipedia.org/wiki/Battle_of_Casteldelfino
683;http://en.wikipedia.org/wiki/Battle_of_Madonna_dell%27Olmo
684;http://en.wikipedia.org/wiki/Battle_of_Fontenoy
685;http://en.wikipedia.org/wiki/Battle_of_Hohenfriedberg
686;http://en.wikipedia.org/wiki/Battle_of_Prestonpans
687;http://en.wikipedia.org/wiki/Battle_of_Soor
688;http://en.wikipedia.org/wiki/Battle_of_Kesselsdorf
689;http://en.wikipedia.org/wiki/Battle_of_Falkirk_(1746)
690;http://en.wikipedia.org/wiki/Battle_of_Culloden_Moor
691;http://en.wikipedia.org/wiki/Battle_of_Piacenza
692;http://en.wikipedia.org/wiki/Battle_of_Rottofreddo
693;http://en.wikipedia.org/wiki/Battle_of_Rocoux
694;http://en.wikipedia.org/wiki/Battle_of_Lauffeld
695;http://en.wikipedia.org/wiki/Siege_of_Bergen_op_Zoom_(1747)
696;http://en.wikipedia.org/wiki/Battle_of_Assietta
697;http://en.wikipedia.org/wiki/Battle_of_Havana_(1748)
698;http://en.wikipedia.org/wiki/Siege_of_Maastricht_(1748)
699;http://en.wikipedia.org/wiki/Battle_of_Kathio
700;http://en.wikipedia.org/wiki/Battle_of_Jumonville_Glen
701;http://en.wikipedia.org/wiki/Battle_of_Fort_Necessity
702;http://en.wikipedia.org/wiki/Battle_of_Fort_Beaus%C3%A9jour
703;http://en.wikipedia.org/wiki/Braddock_Expedition
704;http://en.wikipedia.org/wiki/Battle_of_Fort_Bull
705;http://en.wikipedia.org/wiki/Battle_of_Fort_Oswego_(1756)
706;http://en.wikipedia.org/wiki/Battle_of_Lobositz
707;http://en.wikipedia.org/wiki/Battle_of_Reichenberg
708;http://en.wikipedia.org/wiki/Siege_of_Fort_William_Henry
709;http://en.wikipedia.org/wiki/Battle_of_Prague_(1757)
710;http://en.wikipedia.org/wiki/Battle_of_Kol%C3%ADn
711;http://en.wikipedia.org/wiki/Battle_of_Plassey
712;http://en.wikipedia.org/wiki/Battle_of_Hastenbeck
713;http://en.wikipedia.org/wiki/Battle_of_Gross-J%C3%A4gersdorf
714;http://en.wikipedia.org/wiki/Battle_of_Moys
715;http://en.wikipedia.org/wiki/Battle_of_Rossbach
716;http://en.wikipedia.org/wiki/Battle_of_Breslau_(1757)
717;http://en.wikipedia.org/wiki/Battle_of_Leuthen
718;http://en.wikipedia.org/wiki/Battle_of_Cartagena_(1758)
719;http://en.wikipedia.org/wiki/Battle_of_Cuddalore_(1758)
720;http://en.wikipedia.org/wiki/Battle_of_Luisbourg
721;http://en.wikipedia.org/wiki/Battle_of_Krefeld
722;http://en.wikipedia.org/wiki/Battle_of_Domstadtl
723;http://en.wikipedia.org/wiki/Battle_of_Bernetz_Brook
724;http://en.wikipedia.org/wiki/Battle_of_Carillon
725;http://en.wikipedia.org/wiki/Battle_of_Negapatam_(1758)
726;http://en.wikipedia.org/wiki/Battle_of_Zorndorf
727;http://en.wikipedia.org/wiki/Battle_of_Fort_Duquesne
728;http://en.wikipedia.org/wiki/Battle_of_Fort_Ligonier
729;http://en.wikipedia.org/wiki/Battle_of_Hochkirch
730;http://en.wikipedia.org/wiki/Battle_of_Ticonderoga_(1759)
731;http://en.wikipedia.org/wiki/Battle_of_Bergen_(1759)
732;http://en.wikipedia.org/wiki/Battle_of_Kay
733;http://en.wikipedia.org/wiki/Battle_of_Fort_Niagara
734;http://en.wikipedia.org/wiki/Battle_of_Beauport
735;http://en.wikipedia.org/wiki/Battle_of_Minden
736;http://en.wikipedia.org/wiki/Battle_of_Lagos
737;http://en.wikipedia.org/wiki/Battle_of_Kunersdorf
738;http://en.wikipedia.org/wiki/Battle_of_Pondicherry
739;http://en.wikipedia.org/wiki/Battle_of_the_Plains_of_Abraham
740;http://en.wikipedia.org/wiki/Battle_of_Quiberon_Bay
741;http://en.wikipedia.org/wiki/Battle_of_Maxen
742;http://en.wikipedia.org/wiki/Battle_of_Meissen
743;http://en.wikipedia.org/wiki/Battle_of_Sainte-Foy
744;http://en.wikipedia.org/wiki/Battle_of_Landeshut_(1760)
745;http://en.wikipedia.org/wiki/Battle_of_Warburg
746;http://en.wikipedia.org/wiki/Battle_of_Liegnitz_(1760)
747;http://en.wikipedia.org/wiki/Battle_of_the_Thousand_Islands
748;http://en.wikipedia.org/wiki/Battle_of_Torgau
749;http://en.wikipedia.org/wiki/Battle_of_the_Thousand_Islands
750;http://en.wikipedia.org/wiki/Battle_of_Wandiwash
751;http://en.wikipedia.org/wiki/Third_Battle_of_Panipat
752;http://en.wikipedia.org/wiki/Battle_of_Villinghausen
753;http://en.wikipedia.org/wiki/Battle_of_Burkersdorf
754;http://en.wikipedia.org/wiki/Battle_of_Manila_(1762)
755;http://en.wikipedia.org/wiki/Battle_of_Bushy_Run
756;http://en.wikipedia.org/wiki/Battle_of_Buxar
757;http://en.wikipedia.org/wiki/Battle_of_Bang_Rajan
758;http://en.wikipedia.org/wiki/Battle_of_Borgo
759;http://en.wikipedia.org/wiki/Battle_of_Faggeta
760;http://en.wikipedia.org/wiki/Battle_of_Ponte_Novu
761;http://en.wikipedia.org/wiki/Battle_of_Golden_Hill
762;http://en.wikipedia.org/wiki/Battle_of_Chesme
763;http://en.wikipedia.org/wiki/Battle_of_Larga
764;http://en.wikipedia.org/wiki/Battle_of_Kagul
765;http://en.wikipedia.org/wiki/Battle_of_Alamance
766;http://en.wikipedia.org/wiki/Battle_of_Lanckorona
767;http://en.wikipedia.org/wiki/Battle_of_Point_Pleasant
768;http://en.wikipedia.org/wiki/Battle_of_Lexington_and_Concord
769;http://en.wikipedia.org/wiki/Capture_of_Fort_Ticonderoga
770;http://en.wikipedia.org/wiki/Battle_of_Machias
771;http://en.wikipedia.org/wiki/Battle_of_Bunker_Hill
772;http://en.wikipedia.org/wiki/Battle_of_Longue_Pointe
773;http://en.wikipedia.org/wiki/Siege_of_Fort_St._Jean
774;http://en.wikipedia.org/wiki/Battle_of_Great_Bridge
775;http://en.wikipedia.org/wiki/Battle_of_Quebec_(1775)
776;http://en.wikipedia.org/wiki/Battle_of_Moore%27s_Creek_Bridge
777;http://en.wikipedia.org/wiki/Battle_of_the_Rice_Boats
778;http://en.wikipedia.org/wiki/Battle_of_The_Cedars
779;http://en.wikipedia.org/wiki/Battle_of_Trois-Rivi%C3%A8res
780;http://en.wikipedia.org/wiki/Battle_of_Long_Island
781;http://en.wikipedia.org/wiki/Battle_of_Harlem_Heights
782;http://en.wikipedia.org/wiki/Battle_of_Valcour_Island
783;http://en.wikipedia.org/wiki/Battle_of_Pell%27s_Point
784;http://en.wikipedia.org/wiki/Battle_of_White_Plains
785;http://en.wikipedia.org/wiki/Battle_of_Trenton
786;http://en.wikipedia.org/wiki/Battle_of_Fort_Cumberland
787;http://en.wikipedia.org/wiki/Second_Battle_of_Trenton
788;http://en.wikipedia.org/wiki/Battle_of_Princeton
789;http://en.wikipedia.org/wiki/Battle_of_Bound_Brook
790;http://en.wikipedia.org/wiki/Siege_of_Fort_Ticonderoga_(1777)
791;http://en.wikipedia.org/wiki/Battle_of_Oriskany
792;http://en.wikipedia.org/wiki/Battle_of_Bennington
793;http://en.wikipedia.org/wiki/Battle_of_Brandywine
794;http://en.wikipedia.org/wiki/Battle_of_1st_Saratoga
795;http://en.wikipedia.org/wiki/Battle_of_Germantown
796;http://en.wikipedia.org/wiki/Battle_of_Bemis_Heights
797;http://en.wikipedia.org/wiki/Battle_of_Stillwater
798;http://en.wikipedia.org/wiki/Battle_of_Crooked_Billet
799;http://en.wikipedia.org/wiki/Battle_of_Monmouth
800;http://en.wikipedia.org/wiki/Battle_of_Alligator_Bridge
801;http://en.wikipedia.org/wiki/Battle_of_Ushant_(1778)
802;http://en.wikipedia.org/wiki/Battle_of_St._Lucia
803;http://en.wikipedia.org/wiki/First_Battle_of_Tucson
804;http://en.wikipedia.org/wiki/Battle_of_Kettle_Creek
805;http://en.wikipedia.org/wiki/Battle_of_Vincennes
806;http://en.wikipedia.org/wiki/Battle_of_Brier_Creek
807;http://en.wikipedia.org/wiki/Battle_of_Grenada
808;http://en.wikipedia.org/wiki/Battle_of_Stony_Point
809;http://en.wikipedia.org/wiki/Battle_of_Paulus_Hook
810;http://en.wikipedia.org/wiki/Battle_of_Newtown
811;http://en.wikipedia.org/wiki/Battle_of_Fort_Bute
812;http://en.wikipedia.org/wiki/Battle_of_Lake_Pontchartrain
813;http://en.wikipedia.org/wiki/Battle_of_Baton_Rouge_(1779)
814;http://en.wikipedia.org/wiki/Siege_of_Savannah
815;http://en.wikipedia.org/wiki/Battle_of_Cape_St._Vincent_(1780)
816;http://en.wikipedia.org/wiki/Battle_of_Fort_Charlotte
817;http://en.wikipedia.org/wiki/Battle_of_Martinique_(1780)
818;http://en.wikipedia.org/wiki/Battle_of_Pollilur
819;http://en.wikipedia.org/wiki/Siege_of_Charleston
820;http://en.wikipedia.org/wiki/Battle_of_Saint_Louis
821;http://en.wikipedia.org/wiki/Battle_of_Springfield_(1780)
822;http://en.wikipedia.org/wiki/Battle_of_Camden
823;http://en.wikipedia.org/wiki/Battle_of_Fishing_Creek
824;http://en.wikipedia.org/wiki/Battle_of_King%27s_Mountain
825;http://en.wikipedia.org/wiki/Battle_of_Mobile_(1781)
826;http://en.wikipedia.org/wiki/Battle_of_Cowpens
827;http://en.wikipedia.org/wiki/Battle_of_Guilford_Court_House
828;http://en.wikipedia.org/wiki/Battle_of_Porto_Praya
829;http://en.wikipedia.org/wiki/Battle_of_Hobkirk%27s_Hill
830;http://en.wikipedia.org/wiki/Battle_of_Fort_Royal
831;http://en.wikipedia.org/wiki/Battle_of_Pensacola_(1781)
832;http://en.wikipedia.org/wiki/Shirley%27s_Gold_Coast_expedition
833;http://en.wikipedia.org/wiki/Battle_of_Dogger_Bank_(1781)
834;http://en.wikipedia.org/wiki/Battle_of_the_Chesapeake
835;http://en.wikipedia.org/wiki/Battle_of_Groton_Heights
836;http://en.wikipedia.org/wiki/Battle_of_Eutaw_Springs
837;http://en.wikipedia.org/wiki/Battle_of_Yorktown_(1781)
838;http://en.wikipedia.org/wiki/Siege_of_Negapatam
839;http://en.wikipedia.org/wiki/Battle_of_Ushant_(1781)
840;http://en.wikipedia.org/wiki/Battle_of_Fort_Elmina_(1782)
841;http://en.wikipedia.org/wiki/Second_Battle_of_Tucson
842;http://en.wikipedia.org/wiki/Battle_of_St._Kitts
843;http://en.wikipedia.org/wiki/Battle_of_Sadras
844;http://en.wikipedia.org/wiki/Battle_of_Wuchale
845;http://en.wikipedia.org/wiki/Battle_of_the_Saintes
846;http://en.wikipedia.org/wiki/Battle_of_Providien
847;http://en.wikipedia.org/wiki/Battle_of_Negapatam_(1782)
848;http://en.wikipedia.org/wiki/Battle_of_Blue_Licks
849;http://en.wikipedia.org/wiki/Battle_of_Trincomalee
850;http://en.wikipedia.org/wiki/Battle_of_Chillicothe
851;http://en.wikipedia.org/wiki/Battle_of_Cuddalore_(1783)
852;http://en.wikipedia.org/wiki/Fourth_Battle_of_Tucson
853;http://en.wikipedia.org/wiki/Battle_of_Madab
854;http://en.wikipedia.org/wiki/Battle_of_Turnhout_(1789)
855;http://en.wikipedia.org/wiki/Battle_of_Kepaniwai
856;http://en.wikipedia.org/wiki/Battle_of_Fort_Wayne
857;http://en.wikipedia.org/wiki/St._Clair%27s_Defeat
858;http://en.wikipedia.org/wiki/Battle_of_Ziele%C5%84ce
859;http://en.wikipedia.org/wiki/Battle_of_Verdun_(1792)
860;http://en.wikipedia.org/wiki/Battle_of_Valmy
861;http://en.wikipedia.org/wiki/Battle_of_Jemappes
862;http://en.wikipedia.org/wiki/Battle_of_Neerwinden_(1793)
863;http://en.wikipedia.org/wiki/Siege_of_Toulon
864;http://en.wikipedia.org/wiki/Battle_of_M%C3%A9ribel
865;http://en.wikipedia.org/wiki/Battle_of_Hondschoote_(1793)
866;http://en.wikipedia.org/wiki/Battle_of_Wattignies
867;http://en.wikipedia.org/wiki/Battle_of_Kaiserslautern
868;http://en.wikipedia.org/wiki/Battle_of_Rac%C5%82awice
869;http://en.wikipedia.org/wiki/Warsaw_Uprising_(1794)
870;http://en.wikipedia.org/wiki/Wilno_Uprising_(1794)
871;http://en.wikipedia.org/wiki/Battle_of_Boulou
872;http://en.wikipedia.org/wiki/Glorious_First_of_June
873;http://en.wikipedia.org/wiki/Battle_of_Szczekociny
874;http://en.wikipedia.org/wiki/Battle_of_Tourcoing
875;http://en.wikipedia.org/wiki/Battle_of_Fleurus_(1794)
876;http://en.wikipedia.org/wiki/Battle_of_Sprimont
877;http://en.wikipedia.org/wiki/Battle_of_Aldenhoven_(1794)
878;http://en.wikipedia.org/wiki/Battle_of_Fallen_Timbers
879;http://en.wikipedia.org/wiki/Battle_of_Maciejowice
880;http://en.wikipedia.org/wiki/Battle_of_Praga
881;http://en.wikipedia.org/wiki/Battle_of_San_Lorenzo_de_la_Muga
882;http://en.wikipedia.org/wiki/Battle_of_Richmond_Hill
883;http://en.wikipedia.org/wiki/Capture_of_Trincomalee
884;http://en.wikipedia.org/wiki/Battle_of_Muizenberg
885;http://en.wikipedia.org/wiki/Battle_of_Krtsanisi
886;http://en.wikipedia.org/wiki/Battle_of_Loano
887;http://en.wikipedia.org/wiki/Battle_of_Montenotte
888;http://en.wikipedia.org/wiki/Battle_of_Lodi
889;http://en.wikipedia.org/wiki/Battle_of_Derbent
890;http://en.wikipedia.org/wiki/Battle_of_Castiglione
891;http://en.wikipedia.org/wiki/Battle_of_W%C3%BCrzburg
892;http://en.wikipedia.org/wiki/Battle_of_Bassano
893;http://en.wikipedia.org/wiki/Battle_of_the_Bridge_of_Arcole
894;http://en.wikipedia.org/wiki/Battle_of_Millesimo
895;http://en.wikipedia.org/wiki/Battle_of_Mondov%C3%AC
896;http://en.wikipedia.org/wiki/Battle_of_Rivoli
897;http://en.wikipedia.org/wiki/Battle_of_Tagliamento
898;http://en.wikipedia.org/wiki/Battle_of_Neuwied_(1797)
899;http://en.wikipedia.org/wiki/Battle_of_Cape_St_Vincent_(1797)
900;http://en.wikipedia.org/wiki/Battle_of_Camperdown
901;http://en.wikipedia.org/wiki/Battle_of_Ballymore-Eustace
902;http://en.wikipedia.org/wiki/Battle_of_Naas
903;http://en.wikipedia.org/wiki/Battle_of_Kilcullen
904;http://en.wikipedia.org/wiki/Battle_of_Carlow
905;http://en.wikipedia.org/wiki/Battle_of_Tara_Hill
906;http://en.wikipedia.org/wiki/Battle_of_Oulart_Hill
907;http://en.wikipedia.org/wiki/Gibbet_Rath_massacre
908;http://en.wikipedia.org/wiki/Battle_of_Three_Rocks
909;http://en.wikipedia.org/wiki/Battle_of_Bunclody
910;http://en.wikipedia.org/wiki/Battle_of_Tuberneering
911;http://en.wikipedia.org/wiki/Battle_of_New_Ross_(1798)
912;http://en.wikipedia.org/wiki/Battle_of_Antrim
913;http://en.wikipedia.org/wiki/Battle_of_Arklow
914;http://en.wikipedia.org/wiki/Battle_of_Prosperous
915;http://en.wikipedia.org/wiki/Battle_of_Foulksmills
916;http://en.wikipedia.org/wiki/Battle_of_Vinegar_Hill
917;http://en.wikipedia.org/wiki/Battle_of_Ballyellis
918;http://en.wikipedia.org/wiki/Battle_of_the_Pyramids
919;http://en.wikipedia.org/wiki/Battle_of_the_Nile
920;http://en.wikipedia.org/wiki/Battle_of_Castlebar
921;http://en.wikipedia.org/wiki/Battle_of_Ballinamuck
922;http://en.wikipedia.org/wiki/Siege_of_El_Arish
923;http://en.wikipedia.org/wiki/Siege_of_Jaffa
924;http://en.wikipedia.org/wiki/Siege_of_Acre_(1799)
925;http://en.wikipedia.org/wiki/First_Battle_of_Z%C3%BCrich
926;http://en.wikipedia.org/wiki/Battle_of_Trebia_(1799)
927;http://en.wikipedia.org/wiki/Battle_of_Abukir_(1799)
928;http://en.wikipedia.org/wiki/Battle_of_Novi_(1799)
929;http://en.wikipedia.org/wiki/Battle_of_Callantsoog
930;http://en.wikipedia.org/wiki/Battle_of_Krabbendam
931;http://en.wikipedia.org/wiki/Battle_of_Bergen_(1799)
932;http://en.wikipedia.org/wiki/Second_Battle_of_Zurich
933;http://en.wikipedia.org/wiki/Battle_of_Alkmaar_(1799)
934;http://en.wikipedia.org/wiki/Battle_of_Castricum
935;http://en.wikipedia.org/wiki/Battle_of_Engen
936;http://en.wikipedia.org/wiki/Battle_of_Stockach_(1800)
937;http://en.wikipedia.org/wiki/Battle_of_M%C3%B6erskirch
938;http://en.wikipedia.org/wiki/Battle_of_Montebello_(1800)
939;http://en.wikipedia.org/wiki/Battle_of_Marengo
940;http://en.wikipedia.org/wiki/Battle_of_H%C3%B6chst%C3%A4dt_(1800)
941;http://en.wikipedia.org/wiki/Battle_of_Hohenlinden
942;http://en.wikipedia.org/wiki/Battle_of_Pozzolo
